Journal title,Journal URL,ISSN,eISSN,in_open_alex,open_alex_count,in_crossref,crossref_count
Acta Structilia,https://www.ajol.info/index.php/actas,1023-0564,2415-0487,open_alex,184,crossref,95
Acta Theologica,https://www.ajol.info/index.php/actat,1015-8758,2309-9089,open_alex,1082,crossref,898
Africa Development,https://www.ajol.info/index.php/ad,NA,0850-3907,open_alex,554,crossref,278
Africa Sanguine,https://www.ajol.info/index.php/asan,1560-8646,NA,NA,NA,crossref,10
African Crop Science Journal,https://www.ajol.info/index.php/acsj,1021-9730,2072-6589,open_alex,1286,crossref,853
African Health Sciences,https://www.ajol.info/index.php/ahs,NA,1680-6905,open_alex,2363,crossref,1786
African Journal of Biomedical Research,https://www.ajol.info/index.php/ajbr,NA,1119-5096,open_alex,906,crossref,245
African Journal of Biotechnology,https://www.ajol.info/index.php/ajb,NA,1684-5315,open_alex,12969,crossref,6756
African Journal of Chemical Education,https://www.ajol.info/index.php/ajce,2227-5835,NA,NA,NA,NA,NA
African Journal of Clinical and Experimental Microbiology,https://www.ajol.info/index.php/ajcem,NA,1595-689X,open_alex,649,crossref,639
African Journal of Drug and Alcohol Studies,https://www.ajol.info/index.php/ajdas,1531-4065,1531-4065,open_alex,141,crossref,32
African Journal of Economic Review,https://www.ajol.info/index.php/ajer,1821-8148,2453-5966,NA,NA,NA,NA
African Journal of Educational Studies in Mathematics and Sciences,https://www.ajol.info/index.php/ajesms,2508-1128,NA,open_alex,169,crossref,45
African Journal of Environmental Science and Technology,https://www.ajol.info/index.php/ajest,1996-0786,1996-0786,open_alex,1051,crossref,564
"African Journal of Food, Agriculture, Nutrition and Development",https://www.ajol.info/index.php/ajfand,1684-5358,1684-5374,open_alex,1314,crossref,359
African Journal of Infectious Diseases,https://www.ajol.info/index.php/ajid,NA,2006-0165,open_alex,212,crossref,209
African Journal of Management Research,https://www.ajol.info/index.php/ajmr,2343-6689,2458-7435,NA,NA,crossref,9
African Journal of Neurological Sciences,https://www.ajol.info/index.php/ajns,1992-2647,1015-8618,open_alex,400,crossref,141
African Journal of Oral Health,https://www.ajol.info/index.php/ajoh,NA,0189-5710,NA,NA,crossref,59
African Journal of Physiotherapy and Rehabilitation Sciences,https://www.ajol.info/index.php/ajprs,NA,2141-8322,NA,NA,crossref,77
African Journal of Reproductive Health,https://www.ajol.info/index.php/ajrh,NA,1118-4841,open_alex,1727,crossref,490
African Journal of Social Work,https://www.ajol.info/index.php/ajsw,1563-3934,2409-5605,NA,NA,NA,NA
"African Journal of Traditional, Complementary and Alternative Medicines",https://www.ajol.info/index.php/ajtcam,NA,0189-6016,open_alex,1629,crossref,1393
African Journal of Urology,https://www.ajol.info/index.php/aju,NA,1110-5704,open_alex,1156,crossref,868
African Journal on Conflict Resolution,https://www.ajol.info/index.php/ajcr,NA,1562-6997,open_alex,320,crossref,118
African Research Review,https://www.ajol.info/index.php/afrrev,1994-9057,2070-0083,open_alex,1330,crossref,1333
African Safety Promotion: A Journal of Injury and Violence Prevention,https://www.ajol.info/index.php/asp,NA,1728-774X,open_alex,305,crossref,119
African Sociological Review / Revue Africaine de Sociologie,https://www.ajol.info/index.php/asr,NA,1027-4332,NA,NA,crossref,209
Afrika Statistika,https://www.ajol.info/index.php/afst,2316-090X,NA,NA,NA,crossref,222
Afrique Science: Revue Internationale des Sciences et Technologie,https://www.ajol.info/index.php/afsci,NA,1813-548X,NA,NA,crossref,128
AFRREV IJAH: An International Journal of Arts and Humanities,https://www.ajol.info/index.php/ijah,2225-8590,2227-5452,open_alex,553,crossref,371
"AFRREV LALIGENS: An International Journal of Language, Literature and Gender Studies",https://www.ajol.info/index.php/laligens,2225-8604,2227-5460,open_alex,227,crossref,137
AFRREV STECH: An International Journal of Science and Technology,https://www.ajol.info/index.php/stech,2225-8612,2227-5444,open_alex,190,crossref,109
Agro-Science,https://www.ajol.info/index.php/as,NA,1119-7455,NA,NA,crossref,531
Agronomie Africaine,https://www.ajol.info/index.php/aga,NA,1015-2288,NA,NA,crossref,201
Agrosearch,https://www.ajol.info/index.php/agrosh,NA,1117-9996,NA,NA,crossref,211
Alexandria Journal of Medicine,https://www.ajol.info/index.php/bafm,1110-0834,2090-2948,NA,NA,NA,NA
Anatomy Journal of Africa,https://www.ajol.info/index.php/aja,2226-6054,2305-9478,NA,NA,crossref,135
Animal Research International,https://www.ajol.info/index.php/ari,NA,1597-3115,open_alex,604,crossref,225
Annals of African Surgery,https://www.ajol.info/index.php/aas,1999-9674,2523-0816,open_alex,358,crossref,231
Annals of Ibadan Postgraduate Medicine,https://www.ajol.info/index.php/aipm,NA,1597-1627,open_alex,323,crossref,118
Annals of Medical and Health Sciences Research,https://www.ajol.info/index.php/amhsr,2141-9248,NA,open_alex,1365,crossref,626
Annals of Pediatric Surgery,https://www.ajol.info/index.php/aps,1687-4137,1687-4137,open_alex,516,crossref,357
Archives of Medical and Biomedical Research,https://www.ajol.info/index.php/ambr,1694-2086,1694-2078,NA,NA,crossref,31
ATBU Journal of Environmental Technology,https://www.ajol.info/index.php/atbu,1596-6035,NA,NA,NA,NA,NA
Bayero Journal of Pure and Applied Sciences,https://www.ajol.info/index.php/bajopas,2006-6996,2006-6996,open_alex,1218,crossref,1173
Bulletin of the Chemical Society of Ethiopia,https://www.ajol.info/index.php/bcse,1011-3924,1726-801X,open_alex,1212,crossref,992
ChemSearch Journal,https://www.ajol.info/index.php/csj,2276-707X,2384-6028,NA,NA,NA,NA
Creative Artist: A Journal of Theatre and Media Studies,https://www.ajol.info/index.php/cajtms,2006-6910,NA,NA,NA,NA,NA
Critical Studies in Teaching and Learning,https://www.ajol.info/index.php/cristal,NA,2310-7103,NA,NA,crossref,134
East African Orthopaedic Journal,https://www.ajol.info/index.php/eaoj,1994-1072,1994-1072,open_alex,197,crossref,48
East and Central African Journal of Surgery,https://www.ajol.info/index.php/ecajs,NA,2073-9990,open_alex,962,crossref,126
Egyptian Journal of Medical Human Genetics,https://www.ajol.info/index.php/ejhg,NA,1110-8630,open_alex,752,crossref,493
EJOTMAS: Ekpoma Journal of Theatre and Media Arts,https://www.ajol.info/index.php/ejotmas,2006-1838,2449-1179,NA,NA,crossref,84
Ethiopian Journal of Agricultural Sciences,https://www.ajol.info/index.php/ejas,0257-2605,2415-2382,NA,NA,NA,NA
Ethiopian Journal of Education and Sciences,https://www.ajol.info/index.php/ejesc,1998-8907,NA,open_alex,202,crossref,77
Ethiopian Journal of Environmental Studies and Management,https://www.ajol.info/index.php/ejesm,NA,1998-0507,open_alex,650,crossref,655
Ethiopian Journal of Health Development,https://www.ajol.info/index.php/ejhd,NA,1021-6790,open_alex,1290,crossref,379
Ethiopian Journal of Health Sciences,https://www.ajol.info/index.php/ejhs,1029-1857,1029-1857,open_alex,1135,crossref,746
Ethiopian Journal of Science and Technology,https://www.ajol.info/index.php/ejst,1816-3378,2312-6019,NA,NA,crossref,108
Ethiopian Journal of the Social Sciences and Humanities,https://www.ajol.info/index.php/ejossah,1810-4487,2520-582X,open_alex,151,crossref,81
Ethiopian Veterinary Journal,https://www.ajol.info/index.php/evj,1683-6324,2221-5034,open_alex,265,crossref,194
Ghana Journal of Agricultural Science,https://www.ajol.info/index.php/gjas,NA,0855-0042,open_alex,581,crossref,432
Ghana Journal of Development Studies,https://www.ajol.info/index.php/gjds,NA,0855-6768,open_alex,299,crossref,283
Ghana Journal of Geography,https://www.ajol.info/index.php/gjg,0855-9414,NA,NA,NA,crossref,48
Ghana Journal of Linguistics,https://www.ajol.info/index.php/gjl,2026-6596,NA,NA,NA,crossref,74
Ghana Journal of Science,https://www.ajol.info/index.php/gjs,NA,0855-1448,NA,NA,crossref,214
Ghana Medical Journal,https://www.ajol.info/index.php/gmj,0016-9560,NA,NA,NA,crossref,256
Ghana Mining Journal,https://www.ajol.info/index.php/gm,NA,0855-210X,open_alex,191,crossref,149
Global Journal of Educational Research,https://www.ajol.info/index.php/gjedr,NA,1596-6224,open_alex,247,crossref,223
Global Journal of Engineering Research,https://www.ajol.info/index.php/gjer,NA,1596-292X,open_alex,154,crossref,134
Global Journal of Geological Sciences,https://www.ajol.info/index.php/gjgs,NA,1596-6798,open_alex,268,crossref,238
Global Journal of Pure and Applied Sciences,https://www.ajol.info/index.php/gjpas,NA,1118-0579,open_alex,1576,crossref,1224
Global Journal of Social Sciences,https://www.ajol.info/index.php/gjss,NA,1596-6216,open_alex,301,crossref,203
Haramaya Law Review,https://www.ajol.info/index.php/hlr,2227-2178,2305-3739,NA,NA,NA,NA
Health SA Gesondheid,https://www.ajol.info/index.php/hsa,1025-9848,2071-9736,open_alex,889,crossref,988
HTS Teologiese Studies / Theological Studies,https://www.ajol.info/index.php/hts,0259-9422,2072-8050,open_alex,49,crossref,5188
Huria: Journal of the Open University of Tanzania,https://www.ajol.info/index.php/huria,NA,0856-6739,open_alex,284,crossref,9
Ife Journal of Science,https://www.ajol.info/index.php/ijs,NA,0794-4896,open_alex,738,crossref,405
Ilorin Journal of Religious Studies,https://www.ajol.info/index.php/ijrs,2141-7040,NA,NA,NA,crossref,9
Indo-Pacific Journal of Phenomenology,https://www.ajol.info/index.php/ipjp,2079-7222,1445-7377,NA,NA,crossref,340
Information Impact: Journal of Information and Knowledge Management,https://www.ajol.info/index.php/iijikm,2141-4297,2360-994X,open_alex,249,crossref,159
Inkanyiso: Journal of Humanities and Social Sciences,https://www.ajol.info/index.php/ijhss,NA,2077-2815,NA,NA,crossref,33
"International Journal of Basic, Applied and Innovative Research",https://www.ajol.info/index.php/ijbair,2315-5388,2384-681X,NA,NA,NA,NA
International Journal of Biological and Chemical Sciences,https://www.ajol.info/index.php/ijbcs,1991-8631,1997-342X,open_alex,3112,crossref,3091
International Journal of Development and Management Review,https://www.ajol.info/index.php/ijdmr,1597-9482,2734-3316,NA,NA,NA,NA
"International Journal of Engineering, Science and Technology",https://www.ajol.info/index.php/ijest,2141-2820,2141-2839,open_alex,893,crossref,684
International Journal of Modern Anthropology,https://www.ajol.info/index.php/ijma,1737-7374,1737-8176,open_alex,95,crossref,102
Internet Journal of Medical Update - EJOURNAL,https://www.ajol.info/index.php/ijmu,NA,1694-0423,NA,NA,crossref,171
Jos Journal of Medicine,https://www.ajol.info/index.php/jjm,2006-0734,2006-0734,open_alex,222,crossref,32
Journal of African Association of Physiological Sciences,https://www.ajol.info/index.php/jaaps,2315-9987,2449-108X,NA,NA,NA,NA
Journal of Agricultural Extension,https://www.ajol.info/index.php/jae,1119-944X,2408-6851,NA,NA,crossref,564
Journal of Applied Biosciences,https://www.ajol.info/index.php/jab,NA,1997-5902,open_alex,1272,crossref,1006
Journal of Applied Sciences and Environmental Management,https://www.ajol.info/index.php/jasem,1119-8362,2659-1502,open_alex,2470,crossref,2337
Journal of Basic and Clinical Reproductive Sciences,https://www.ajol.info/index.php/jbcrs,2278-960X,2320-2041,open_alex,174,crossref,111
Journal of Community Medicine and Primary Health Care,https://www.ajol.info/index.php/jcmphc,NA,0794-7410,open_alex,239,crossref,70
Journal of Consumer Sciences,https://www.ajol.info/index.php/jfecs,NA,0378-5254,NA,NA,crossref,119
Journal of Development and Communication Studies,https://www.ajol.info/index.php/jdcs,2305-7432,NA,NA,NA,crossref,55
"Journal of Endocrinology, Metabolism and Diabetes of South Africa",https://www.ajol.info/index.php/jemdsa,1608-9677,2220-1009,NA,NA,crossref,376
Journal of Fundamental and Applied Sciences,https://www.ajol.info/index.php/jfas,NA,1112-9867,open_alex,2799,crossref,1072
Journal of Humanities,https://www.ajol.info/index.php/jh,NA,1016-0728,NA,NA,crossref,32
"Journal of Language, Technology & Entrepreneurship in Africa",https://www.ajol.info/index.php/jolte,NA,1998-1279,open_alex,218,crossref,94
Journal of Medical and Biomedical Sciences,https://www.ajol.info/index.php/jmbs,2026-6294,NA,NA,NA,crossref,74
Journal of Medicine and Biomedical Research,https://www.ajol.info/index.php/jmbr,NA,1596-6941,open_alex,251,crossref,89
Journal of Phytomedicine and Therapeutics,https://www.ajol.info/index.php/jopat,NA,1118-1028,NA,NA,crossref,56
Journal of Religion and Human Relations,https://www.ajol.info/index.php/jrhr,2006-5442,NA,NA,NA,crossref,16
"Journal of Research in Forestry, Wildlife and Environment",https://www.ajol.info/index.php/jrfwe,2141-1778,NA,NA,NA,NA,NA
Journal of Science and Sustainable Development,https://www.ajol.info/index.php/jssd,2070-1748,2070-1748,NA,NA,crossref,64
Journal of Science and Technology (Ghana),https://www.ajol.info/index.php/just,NA,0855-0395,NA,NA,crossref,513
Journal of Student Affairs in Africa,https://www.ajol.info/index.php/jssa,NA,2307-6267,open_alex,251,crossref,211
Journal of Sustainable Development Law and Policy (The),https://www.ajol.info/index.php/jsdlp,2467-8406,2467-8392,NA,NA,crossref,132
Journal of the Cameroon Academy of Sciences,https://www.ajol.info/index.php/jcas,2617-3948,NA,NA,NA,crossref,63
Journal of the South African Society of Archivists,https://www.ajol.info/index.php/jsasa,1012-2796,NA,NA,NA,crossref,17
KCA Journal of Business Management,https://www.ajol.info/index.php/kjbm,2072-7992,2071-2162,NA,NA,crossref,24
"Law, Democracy & Development",https://www.ajol.info/index.php/ldd,2077-4907,2077-4907,open_alex,364,crossref,168
Legon Journal of the Humanities,https://www.ajol.info/index.php/ljh,0855-1502,2458-746X,open_alex,271,crossref,100
les cahiers du cread,https://www.ajol.info/index.php/cread,2437-0568,1012-0009,NA,NA,NA,NA
Lexikos,https://www.ajol.info/index.php/lex,1684-4904,2224-0039,open_alex,1093,crossref,343
Libyan Journal of Medicine,https://www.ajol.info/index.php/ljm,1993-2820,1819-6357,open_alex,541,crossref,621
Madagascar Conservation & Development,https://www.ajol.info/index.php/mcd,NA,1662-2510,open_alex,236,crossref,180
Makerere Journal of Higher Education,https://www.ajol.info/index.php/majohe,1816-6822,2707-6113,open_alex,162,crossref,167
Malawi Medical Journal,https://www.ajol.info/index.php/mmj,1995-7262,1995-7262,NA,NA,crossref,579
Medical Journal of Zambia,https://www.ajol.info/index.php/mjz,0047-651X,0047-651X,open_alex,855,crossref,33
Mgbakoigba: Journal of African Studies,https://www.ajol.info/index.php/mjas,2346-7126,NA,NA,NA,NA,NA
Mizan Law Review,https://www.ajol.info/index.php/mlr,1998-9881,2309-902X,open_alex,215,crossref,192
Momona Ethiopian Journal of Science,https://www.ajol.info/index.php/mejs,2073-073X,2220-184X,open_alex,211,crossref,212
Nigeria Agricultural Journal,https://www.ajol.info/index.php/naj,NA,0300-368X,open_alex,749,crossref,237
